"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"354",14,"Kirk Cousins",ATL,"QB38","5","4 out of 5 stars","-56"
"355",14,"Marquez Valdes-Scantling",SF,"WR125","14","4 out of 5 stars","-42"
"356",14,"Allen Lazard",NYJ,"WR126","9","4 out of 5 stars","+18"
"357",14,"Luke Musgrave",GB,"TE47","5","2 out of 5 stars","-38"
"358",14,"Washington Commanders",WAS,"DST24","12","4 out of 5 stars","-159"
"359",14,"Emari Demercado",ARI,"RB102","8","3 out of 5 stars","+241"
"360",14,"Justin Tucker",FA,"K23","-","-","-90"
"361",14,"Mack Hollins",NE,"WR127","14","3 out of 5 stars","+18"
"362",14,"Savion Williams",GB,"WR128","5","2 out of 5 stars","+91"
"363",14,"Zay Jones",ARI,"WR129","8","4 out of 5 stars","+179"
"364",14,"Curtis Samuel",BUF,"WR130","7","3 out of 5 stars","+57"
"365",14,"Chimere Dike",TEN,"WR131","10","4 out of 5 stars","+273"
"366",14,"Gunnar Helm",TEN,"TE48","10","3 out of 5 stars","+49"
"367",14,"Jameis Winston",NYG,"QB39","14","1 out of 5 stars","-52"
"368",14,"LeQuint Allen Jr.",JAC,"RB103","8","2 out of 5 stars","+253"
"369",14,"Cam Akers",FA,"RB104","-","-","+43"
"370",14,"Kalel Mullings",TEN,"RB105","10","2 out of 5 stars","+187"
"371",14,"Austin Hooper",NE,"TE49","14","3 out of 5 stars","-30"
"372",14,"Greg Dortch",ARI,"WR132","8","4 out of 5 stars","+195"
"373",14,"Van Jefferson",TEN,"WR133","10","4 out of 5 stars","+132"
"374",14,"Jimmy Garoppolo",LAR,"QB40","8","3 out of 5 stars","-25"
"375",14,"Dillon Gabriel",CLE,"QB41","9","2 out of 5 stars","+205"
"376",14,"Gus Edwards",FA,"RB106","-","-","+225"
"377",14,"Kyle Juszczyk",SF,"RB107","14","3 out of 5 stars","+47"
"378",14,"Jahan Dotson",PHI,"WR134","9","3 out of 5 stars","-48"
"379",14,"Tank Dell",HOU,"WR135","6","4 out of 5 stars","-61"
"380",14,"Donovan Edwards",FA,"RB108","-","-","+302"
"381",14,"Trey Sermon",PIT,"RB109","5","4 out of 5 stars","+209"
"382",14,"Jamari Thrash",CLE,"WR136","9","2 out of 5 stars","+199"
"383",14,"Indianapolis Colts",IND,"DST25","11","4 out of 5 stars","-123"
"384",14,"Craig Reynolds",DET,"RB110","8","2 out of 5 stars","-19"
"385",14,"Foster Moreau",NO,"TE50","11","3 out of 5 stars","+246"
"386",14,"Cairo Santos",CHI,"K24","5","1 out of 5 stars","-101"
"387",14,"Efton Chism III",NE,"WR137","14","3 out of 5 stars","-59"
"388",14,"Hunter Renfrow",FA,"WR138","-","-","-59"
"389",14,"Cade Stover",HOU,"TE51","6","3 out of 5 stars","+120"
"390",14,"Atlanta Falcons",ATL,"DST26","5","3 out of 5 stars","-112"
"391",14,"Jacob Cowing",SF,"WR139","14","4 out of 5 stars","+277"
"392",14,"Luke Schoonmaker",DAL,"TE52","10","2 out of 5 stars","-12"
"393",14,"Kenny Pickett",LV,"QB42","8","3 out of 5 stars","+25"
"394",14,"Tommy Tremble",CAR,"TE53","14","4 out of 5 stars","+110"
"395",14,"Josh Oliver",MIN,"TE54","6","3 out of 5 stars","-35"
"396",14,"Matt Prater",FA,"K25","-","-","+111"
"397",14,"Antwane Wells Jr.",FA,"WR140","-","-","-"
"398",14,"Chad Ryland",ARI,"K26","8","3 out of 5 stars","-67"
"399",14,"JuJu Smith-Schuster",KC,"WR141","10","3 out of 5 stars","-91"
"400",14,"Joe Milton III",DAL,"QB43","10","2 out of 5 stars","-62"
"401",15,"Jonathon Brooks",CAR,"RB111","14","3 out of 5 stars","+442"
"402",15,"Theo Wease Jr.",FA,"WR142","-","-","-"
"403",15,"Tyrod Taylor",NYJ,"QB44","9","5 out of 5 stars","+273"
"404",15,"Dare Ogunbowale",HOU,"RB112","6","2 out of 5 stars","+279"
"405",15,"Graham Gano",NYG,"K27","14","0 out of 5 stars","-113"
"406",15,"Eddy Pineiro",FA,"K28","-","-","+85"
"407",15,"Arian Smith",NYJ,"WR143","9","4 out of 5 stars","+187"
"408",15,"Blake Grupe",NO,"K29","11","5 out of 5 stars","-97"
"409",15,"Jordan Watkins",SF,"WR144","14","4 out of 5 stars","+203"
"410",15,"Robert Woods",PIT,"WR145","5","4 out of 5 stars","+17"
"411",15,"Devontez Walker",BAL,"WR146","7","3 out of 5 stars","+129"
"412",15,"Jalin Hyatt",NYG,"WR147","14","2 out of 5 stars","-39"
"413",15,"Jeremy McNichols",WAS,"RB113","12","2 out of 5 stars","+28"
"414",15,"Julius Chestnut",TEN,"RB114","10","2 out of 5 stars","+48"
"415",15,"Cincinnati Bengals",CIN,"DST27","10","2 out of 5 stars","-179"
"416",15,"Xavier Hutchinson",HOU,"WR148","6","4 out of 5 stars","+239"
"417",15,"Clyde Edwards-Helaire",FA,"RB115","-","-","+190"
"418",15,"Pierre Strong Jr.",FA,"RB116","-","-","+284"
"419",15,"George Holani",SEA,"RB117","8","3 out of 5 stars","+200"
"420",15,"Kendrick Bourne",FA,"WR149","-","-","+183"
"421",15,"Tyler Goodson",IND,"RB118","11","2 out of 5 stars","+222"
"422",15,"Alec Ingold",MIA,"RB119","12","4 out of 5 stars","+267"
"423",15,"Nick Folk",NYJ,"K30","9","2 out of 5 stars","-100"
"424",15,"New Orleans Saints",NO,"DST28","11","4 out of 5 stars","-157"
"425",15,"Grant Calcaterra",PHI,"TE55","9","3 out of 5 stars","-69"
"426",15,"Mason Rudolph",PIT,"QB45","5","4 out of 5 stars","-64"
"427",15,"Jeremy Ruckert",NYJ,"TE56","9","3 out of 5 stars","+179"
"428",15,"D'Ernest Johnson",FA,"RB120","-","-","-"
"429",15,"Jimmy Horn Jr.",CAR,"WR150","14","4 out of 5 stars","-76"
"430",15,"Ja'Quinden Jackson",FA,"RB121","-","-","+325"
"431",15,"Malik Willis",GB,"QB46","5","2 out of 5 stars","-50"
"432",15,"Skyy Moore",SF,"WR151","14","4 out of 5 stars","-42"
"433",15,"Jonathan Mingo",DAL,"WR152","10","2 out of 5 stars","+171"
"434",15,"Mitchell Evans",CAR,"TE57","14","4 out of 5 stars","-12"
"435",15,"Tyler Johnson",NYJ,"WR153","9","4 out of 5 stars","+223"
"436",15,"Elijah Higgins",ARI,"TE58","8","5 out of 5 stars","-79"
"437",15,"Deshaun Watson",CLE,"QB47","9","2 out of 5 stars","-60"
"438",15,"Hassan Haskins",LAC,"RB122","12","2 out of 5 stars","+207"
"439",15,"Sterling Shepard",TB,"WR154","9","3 out of 5 stars","+8"
"440",15,"Carson Steele",FA,"RB123","-","-","-47"
"441",15,"Hunter Luepke",DAL,"RB124","10","2 out of 5 stars","+176"
"442",15,"Kalif Raymond",DET,"WR155","8","3 out of 5 stars","-40"
"443",15,"Aidan O'Connell",LV,"QB48","8","3 out of 5 stars","+213"
"444",15,"Las Vegas Raiders",LV,"DST29","8","4 out of 5 stars","-183"
"445",15,"KhaDarel Hodge",ATL,"WR156","5","3 out of 5 stars","+292"
"446",15,"Tyquan Thornton",KC,"WR157","10","3 out of 5 stars","+36"
"447",15,"Mitchell Tinsley",CIN,"WR158","10","3 out of 5 stars","-51"
"448",15,"Darnell Washington",PIT,"TE59","5","3 out of 5 stars","-112"
"449",15,"Javon Baker",NE,"WR159","14","3 out of 5 stars","+261"
"450",15,"Casey Washington",ATL,"WR160","5","3 out of 5 stars","+391"
"451",15,"Stone Smartt",NYJ,"TE60","9","3 out of 5 stars","+355"
"452",15,"Malachi Corley",FA,"WR161","-","-","+400"
"453",15,"Carlos Washington Jr.",FA,"RB125","-","-","-"
"454",15,"Zach Wilson",MIA,"QB49","12","5 out of 5 stars","-11"
"455",15,"Tyler Badie",DEN,"RB126","12","2 out of 5 stars","+155"
"456",15,"Julian Hill",MIA,"TE61","12","3 out of 5 stars","-57"
"457",15,"Marcus Mariota",WAS,"QB50","12","2 out of 5 stars","-47"
"458",15,"Matthew Wright",FA,"K31","-","-","-90"
"459",15,"Sione Vaki",DET,"RB127","8","2 out of 5 stars","+204"
"460",15,"Cordarrelle Patterson",FA,"RB128","-","-","+177"
"461",15,"Dylan Laube",LV,"RB129","8","2 out of 5 stars","+217"
"462",15,"DeeJay Dallas",FA,"RB130","-","-","+232"
"463",15,"Josh Whyle",FA,"TE62","-","-","+134"
"464",15,"Luke Farrell",SF,"TE63","14","3 out of 5 stars","+91"
"465",15,"Jake Bobo",SEA,"WR162","8","3 out of 5 stars","-111"
"466",15,"Michael Carter",FA,"RB131","-","-","+119"
"467",15,"Sam Howell",PHI,"QB51","9","3 out of 5 stars","-13"
"468",15,"Chris Tyree",NO,"RB132","11","4 out of 5 stars","-"
"469",15,"Gardner Minshew II",KC,"QB52","10","3 out of 5 stars","-84"
"470",15,"Jacoby Brissett",ARI,"QB53","8","4 out of 5 stars","+207"
"471",15,"Mac Jones",SF,"QB54","14","4 out of 5 stars","-77"
"472",15,"Jacksonville Jaguars",JAC,"DST30","8","4 out of 5 stars","-196"
"473",15,"Michael Gallup",FA,"WR163","-","-","+211"
"474",15,"Patrick Ricard",BAL,"RB133","7","4 out of 5 stars","+11"
"475",15,"Tanner Hudson",CIN,"TE64","10","2 out of 5 stars","+149"
"476",15,"K.J. Osborn",FA,"WR164","-","-","+285"
"477",16,"David Bell",CLE,"WR165","9","2 out of 5 stars","+173"
"478",16,"Greg Dulcich",FA,"TE65","-","-","+311"
"479",16,"Rasheen Ali",BAL,"RB134","7","4 out of 5 stars","+83"
"480",16,"Lucky Jackson",FA,"WR166","-","-","+31"
"481",16,"Daniel Bellinger",NYG,"TE66","14","2 out of 5 stars","-8"
"482",16,"Charlie Kolar",BAL,"TE67","7","3 out of 5 stars","+117"
"483",16,"Cooper Rush",BAL,"QB55","7","3 out of 5 stars","-78"
"484",16,"Ricky White III",FA,"WR167","-","-","+15"
"485",16,"C.J. Ham",MIN,"RB135","6","3 out of 5 stars","-47"
"486",16,"Tennessee Titans",TEN,"DST31","10","5 out of 5 stars","-209"
"487",16,"Carolina Panthers",CAR,"DST32","14","3 out of 5 stars","-173"
"488",16,"Tyson Bagent",CHI,"QB56","5","2 out of 5 stars","-31"
"489",16,"Colby Parkinson",LAR,"TE68","8","4 out of 5 stars","+81"
"490",16,"Thomas Fidone II",NYG,"TE69","14","2 out of 5 stars","+73"
"491",16,"Jake Browning",CIN,"QB57","10","2 out of 5 stars","-74"
"492",16,"Michael Burton",DEN,"RB136","12","2 out of 5 stars","+104"
"493",16,"Drew Lock",SEA,"QB58","8","4 out of 5 stars","-42"
"494",16,"Jeff Wilson Jr.",FA,"RB137","-","-","+173"
"495",16,"Andrew Beck",NYJ,"TE70","9","3 out of 5 stars","+190"
"496",16,"Beaux Collins",NYG,"WR168","14","2 out of 5 stars","+332"
"497",16,"Jase McClellan",FA,"RB138","-","-","+343"
"498",16,"David Moore",CAR,"WR169","14","4 out of 5 stars","-111"
"499",16,"Luke Lachey",FA,"TE71","-","-","+478"
"500",16,"John Bates",WAS,"TE72","12","3 out of 5 stars","-23"
"501",16,"Ezekiel Elliott",FA,"RB139","-","-","-41"
"502",16,"Harrison Bryant",FA,"TE73","-","-","+191"
"503",16,"Kylen Granson",PHI,"TE74","9","3 out of 5 stars","+136"
"504",16,"Derius Davis",LAC,"WR170","12","3 out of 5 stars","+46"
"505",16,"Hunter Long",JAC,"TE75","8","3 out of 5 stars","+272"
"506",16,"Marcus Yarns",FA,"RB140","-","-","+308"
"507",16,"Brock Wright",DET,"TE76","8","3 out of 5 stars","-137"
"508",16,"Trent Sherfield Sr.",DEN,"WR171","12","3 out of 5 stars","+228"
"509",16,"Charlie Woerner",ATL,"TE77","5","3 out of 5 stars","+255"
"510",16,"Nick Nash",FA,"WR172","-","-","+147"
"511",16,"Adam Trautman",DEN,"TE78","12","3 out of 5 stars","-107"
"512",16,"Josh Williams",TB,"RB141","9","3 out of 5 stars","-"
"513",16,"Scotty Miller",PIT,"WR173","5","4 out of 5 stars","+76"
"514",16,"Kene Nwangwu",NYJ,"RB142","9","5 out of 5 stars","+265"
"515",16,"Chris Blair",FA,"WR174","-","-","-"
"516",16,"Jelani Woods",NYJ,"TE79","9","3 out of 5 stars","+274"
"517",16,"Tanner McKee",PHI,"QB59","9","3 out of 5 stars","-142"
"518",16,"Johnny Mundt",JAC,"TE80","8","3 out of 5 stars","+210"
"519",16,"Lucas Krull",DEN,"TE81","12","3 out of 5 stars","+185"
